# 20 40 80
10.29,17.08,30.95
10.39,17.19,30.20  
10.56,16.79,30.61
10.05,16.92,29.72
10.26,16.86,30.15
9.905,16.92,30.05
10.01,16.90,30.33
10.29,17.30,30.60
10.23,16.86,31.07
10.00,17.23,30.56
10.03,16.56,29.82
9.916,17.18,30.46
9.835,17.57,30.57
10.04,16.78,30.54
10.36,17.28,30.11
10.28,17.17,30.42
10.22,17.56,31.27
10.11,16.93,30.49
     ,16.76,30.13
     ,16.66,30.89
     ,16.87,30.09
     ,17.03,
     ,16.88,
     ,17.11,
     ,17.17,
     ,17.13,
     ,17.36,
     ,17.12,
     ,16.90,
     ,16.71,
     ,17.07,
     ,16.68,








































